activity_type,activity_name,group_activity,names,latitude,longitude,description,contact,organizers_status,unique_activity_identifier
Playing guitar,Electric guitar,Another person,Finn,53.59019,9.95575,"Unplug and unplug your headphones, grab your guitar, and let's rock the stage together!",+49 152 123 456 78,German,20240107202823201978
Playing guitar,Acoustic guitar,Another person,Noah,53.60034,9.95847,"A humble instrument, with its wooden heart, speaks tales of love, loss, and the human spirit, its strings echoing the rhythm of life itself.",+49 789 532 276 78,German,202401072028235487
Playing guitar,Bass guitar group,Group of people,Sophie and Max,53.5571,9.95766,"Calling all bass aficionados!",+49 152 543 210 98,German,20240107202823201973
Going to cinema,Horror movies,Another person,Sabine,53.58322,10.02068,"Get ready to be captivated by a selection of the most terrifying horror flicks ever made.",+49 174 123 456 78,German,20240107202823201974
Going to cinema,Science fiction,Group of people,Elias and Moritz,53.56766,9.98202,"Our selection includes a diverse array of sci-fi subgenres, from space operas and dystopian futures to cyberpunk thrillers and cosmic horrors.",+49 187 551 980 98,German,20240107202823201975
Cooking,Bavarian recipes,Another person,Hilda,53.60771,10.00506,"Leberkäse or Dampfnudel, come learn how to prepare the gems of Bavarian cuisine.",+49 876 427 210 19,German,20240107202823201976
Cooking,Flammkuchen,Group of people,Hans and Karl,53.59444,10.04749,"We'll gather together to prepare this irresistible treat, following traditional methods and savoring the rich flavors of Alsace.",+49 672 427 941 89,German,20240107202823201977
Cooking,Burgers,Another person,Paul,53.56748,9.89685,"A perfect burger is a symphony of juicy beef, gooey cheese, crisp lettuce, tangy pickles, and a toasted bun, all brought together in perfect harmony by a dollop of creamy, smoky sauce.",+49 1523 777776,German,2024010720282320547
Creative writing,Essay writing,Another person,Emilia,53.554,10.08164,"Investigate social issues, political conflicts, and environmental challenges through engaging prose and compelling arguments.",+49 1522 343333,German,20240107202823201979
Creative writing,Haiku,Group of people,Charlotte and Anna,53.53226,9.87906,"Join us for tranquil evenings of haiku writing, where we'll capture the beauty of nature in a mere 17 syllables.",+49 176 777777,German,20240107202823201980
Creative writing,Blogging,Group of people,Jürgen and Birgit,53.65008,10.01353,"Blogging tip 1: Write consistently and find your niche. Blogging tip 2: Join us and improve your skill in a cozy library environment in a company of experienced bloggers.",+49 176 672 199 931,German,2024010720282327611
Doing school work together,Latin,Another person,Kurt,53.60536,10.12111,"Delve into the intricacies of Latin grammar and unveil the secrets of this ancient language.",+49 1523 828282,German,20240107202823201981
Doing school work together,History,Group of people,Niklas and Marlene,53.56357,9.8118,"We will focus especially on the period of 20th century.",+49 170 555555,German,20240107202823201982
Social dancing,Flamenco,Another person,Emma,53.55816,9.958,"Passion, fire, and tradition: that is Flamenco.",+49 1522 000001,German,20240107202823201983
Social dancing,Samba,Group of people,Luise and Noah,53.5628,9.9004,"Let's immerse ourselves in the vibrant rhythms of Brazil and learn the infectious steps of Samba!",+49 1523 555552,German,20240107202823201984
Social dancing,Bharatanatyam,Group of people,Leon and Hannah,53.55816,9.958,"Bharatanatyam is a classical South Indian dance form characterized by its graceful movements, intricate hand gestures, and expressive facial expressions.",+49 1524 111113,German,20240107202823201985
